,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Hudson,+OH",59,2,6,4,1,7,4,0,1,2,0,5,0,7,10,2,1,0,0,1,2,2,0,1,0,1,0,0
"South+Jordan,+UT",86,7,1,7,1,5,7,5,0,5,2,3,0,4,5,4,11,0,8,2,0,6,0,2,0,0,1,0
"Los+Gatos,+CA",97,2,28,10,0,3,6,1,0,2,3,2,0,2,7,0,11,0,5,4,0,0,2,0,2,2,5,0
"Berkeley,+CA",172,2,21,29,0,5,11,12,4,1,5,9,0,4,17,2,22,0,9,3,2,6,4,1,1,0,2,0
"Des+Plaines,+IL",243,9,46,26,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,9,2,1,1,2,4,0
"Stuart,+FL",5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"New+Albany,+OH",43,1,11,6,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Philadelphia,+PA",130,4,20,8,0,17,10,1,1,0,5,11,0,7,14,3,7,3,2,1,1,5,3,4,3,0,0,0
"Foster+City,+CA",233,4,41,36,0,7,13,12,4,3,6,9,0,5,22,2,27,0,11,7,2,5,5,1,3,2,6,0
"Staten+Island,+NY",310,5,56,53,1,17,15,7,2,1,11,15,0,4,27,4,19,6,16,9,13,15,4,3,2,4,1,0
"Carrboro,+NC",44,2,3,6,0,6,3,1,0,2,2,5,0,1,1,0,5,0,2,0,0,1,1,0,1,2,0,0
"Bethesda,+MD",349,10,86,17,103,10,10,1,8,5,4,8,0,1,30,6,19,5,2,7,2,5,5,0,2,2,1,0
"Homewood,+IL",149,3,27,21,0,9,9,7,5,4,5,7,0,6,15,5,9,0,3,3,2,5,1,1,0,1,1,0
"Winston-Salem,+NC",15,1,2,3,0,1,1,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Garnet+Valley,+PA",112,4,19,5,1,14,8,1,0,0,5,11,0,2,14,3,6,2,2,1,1,5,2,3,3,0,0,0
"Cannon+Falls,+MN",13,0,2,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0
"Ballston+Lake,+NY",16,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
"Zumbrota,+MN",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Lebanon,+PA",18,2,4,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0
"Germantown,+WI",45,1,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,2,0,0
"Minneapolis,+MN",78,4,17,8,0,8,4,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"El+Paso,+TX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Richmond,+VA",23,1,5,2,0,1,0,0,0,0,0,3,0,0,1,2,0,0,4,0,0,4,0,0,0,0,0,0
"Addison,+TX",140,8,28,5,0,7,13,4,5,2,0,5,0,8,17,1,6,5,6,5,0,6,5,1,3,0,0,0
"Chagrin+Falls,+OH",57,2,6,4,1,7,4,0,1,2,0,5,0,7,9,1,1,0,0,1,2,2,0,1,0,1,0,0
"Webb+City,+MO",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gibbsboro,+NJ",109,4,15,5,0,15,8,1,1,0,3,10,0,7,14,3,7,3,2,1,1,3,2,4,0,0,0,0
"Portland,+OR",49,1,3,11,0,3,2,3,1,3,0,0,0,2,3,0,8,1,2,3,1,1,0,0,0,1,0,0
"Fairbanks,+AK",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Erdenheim,+PA",134,4,19,8,0,18,10,1,1,0,5,11,0,8,16,3,8,3,2,1,1,5,3,4,3,0,0,0
"Canfield,+OH",3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Brunswick,+OH",59,2,6,4,1,7,4,0,2,1,0,5,0,6,10,3,1,0,1,1,2,1,0,1,0,1,0,0
"Fridley,+MN",77,4,17,8,0,7,4,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Shelton,+CT",34,2,3,5,1,3,3,2,0,1,1,0,0,2,2,2,2,0,1,0,3,0,0,1,0,0,0,0
"Ithaca,+NY",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Portola+Valley,+CA",202,4,37,31,0,7,11,7,4,3,4,8,0,4,18,2,25,0,9,7,2,5,4,0,3,2,5,0
"Freeport,+OH",2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battlefield,+MO",6,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Frankfort,+KY",5,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Topsfield,+MA",150,5,24,18,2,15,6,4,3,1,2,4,0,4,14,1,17,5,4,6,1,4,3,2,2,3,0,0
"St.+Louis,+MO",33,1,4,3,1,2,6,1,0,1,1,1,0,1,2,3,1,0,1,0,0,2,0,0,1,1,0,0
"Medina,+MN",75,4,17,8,0,7,3,0,1,1,0,3,0,2,8,1,6,0,5,2,0,2,4,0,0,1,0,0
"Ponte+Vedra,+FL",27,4,5,1,1,3,1,0,1,0,0,1,0,0,3,2,0,0,1,0,0,0,1,2,1,0,0,0
"Panama+City,+FL",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra+Madre,+CA",164,2,14,26,1,6,9,5,4,3,1,0,0,4,18,5,11,4,14,7,8,12,1,2,1,2,4,0
"Mason,+OH",66,1,11,3,0,3,4,1,0,1,1,3,0,9,10,7,0,0,2,1,1,1,2,1,0,4,0,0
"Pleasanton,+CA",154,2,37,17,0,4,8,6,1,2,4,5,0,4,15,2,17,0,6,6,1,0,6,0,3,2,6,0
"Detroit,+MI",79,3,17,7,1,4,7,3,1,0,2,7,0,2,7,2,3,0,1,3,1,2,1,0,2,3,0,0
"Hatboro,+PA",133,4,22,7,0,16,10,1,1,0,4,12,0,8,16,3,8,3,3,1,1,3,3,4,3,0,0,0
"Fort+Lee,+NJ",306,5,48,59,1,18,14,8,3,3,13,12,0,6,29,5,16,7,14,10,14,13,2,1,1,3,1,0
"Elizabethtown,+KY",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merriam,+KS",36,1,6,5,2,2,2,1,1,2,1,1,0,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0
"South+Windsor,+CT",15,1,3,1,0,1,0,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0,1,0,0,1,0,0
"Santa+Fe+Springs,+CA",233,4,21,36,2,10,17,5,7,4,1,6,0,4,27,7,14,4,14,8,10,17,2,4,1,3,5,0
"Boise,+ID",9,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0
"Glen+Ellyn,+IL",242,9,46,27,0,14,10,12,6,4,7,11,0,16,22,10,13,1,6,6,3,9,2,1,1,2,4,0
"Milwuakie,+OR",49,1,3,11,0,3,2,3,1,3,0,0,0,2,3,0,8,1,2,3,1,1,0,0,0,1,0,0
"West+Hartford,+CT",19,1,3,1,0,2,1,1,0,0,1,0,0,2,2,0,2,0,1,0,0,0,1,0,0,1,0,0
"Flint,+MI",5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"Kodak,+TN",13,1,1,2,0,1,1,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Portage,+MI",4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Liberty,+MO",33,1,5,5,2,2,2,1,1,2,1,1,0,0,3,5,1,0,0,0,0,0,0,0,1,0,0,0
"East+Lyme,+CT",9,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"Oneonta,+NY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Virginia+Beach,+VA",22,2,6,2,4,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0
"Exeter,+NH",34,0,6,1,0,3,2,1,1,0,1,3,0,2,4,3,1,0,1,2,0,1,1,0,1,0,0,0
"El+Dorado+Hills,+CA",18,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,0,1,0,1,1,0
"Knoxville,+TN",14,1,1,2,1,1,1,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Norfolk,+VA",25,2,6,2,6,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0
"Kernersville,+NC",16,1,2,3,0,1,1,0,1,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Denton,+TX",88,4,23,4,0,5,9,2,5,2,0,2,0,4,9,1,2,2,4,4,0,2,2,1,1,0,0,0
"Warrington,+PA",129,2,22,7,0,16,9,1,2,0,3,12,0,9,15,3,7,2,3,2,1,2,3,4,3,1,0,0
"Hunt+Valley,+MD",58,5,10,4,12,2,2,0,0,1,2,1,0,1,7,1,1,0,1,1,1,2,1,1,0,2,0,0
"Colden,+NY",12,1,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"Allen,+TX",134,6,27,4,0,6,13,4,5,2,0,4,0,8,17,1,6,5,6,5,0,6,5,1,3,0,0,0
"Hauppauge,+NY",51,2,5,8,0,4,4,1,1,3,2,0,0,2,1,4,3,2,1,2,3,2,0,1,0,0,0,0
"Venice,+CA",167,1,14,28,1,8,8,5,2,2,2,2,0,4,19,6,12,4,13,5,8,12,1,2,1,3,4,0
"Syracuse,+NE",9,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0
"N.+Charleston,+SC",17,0,4,1,0,0,1,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0
"Ashland,+NE",24,0,4,0,0,5,1,0,0,1,0,0,0,1,3,1,3,2,1,0,0,2,0,0,0,0,0,0
"Largo,+FL",60,1,10,6,6,7,1,0,3,1,0,1,0,2,6,1,4,0,3,3,0,2,0,2,0,0,1,0
"Willow+Grove,+PA",133,4,21,7,0,16,10,1,1,0,4,12,0,8,16,3,8,3,3,1,1,4,3,4,3,0,0,0
"New+Haven,+CT",28,2,2,4,1,2,3,1,0,1,1,0,0,2,2,2,2,0,1,0,1,0,0,1,0,0,0,0
"Trenton,+NJ",113,1,23,4,1,14,7,1,1,0,4,11,0,9,10,3,5,2,3,1,2,3,3,3,2,0,0,0
"Falls+Church,+VA",339,7,84,17,102,10,10,1,8,5,4,8,0,1,27,6,19,5,2,7,2,4,5,0,2,2,1,0
"Yukon,+OK",28,5,2,4,2,1,0,0,0,0,0,1,0,3,2,0,1,0,2,1,0,0,1,0,3,0,0,0
"Dorr,+MI",19,0,3,2,0,0,0,0,0,0,1,3,0,5,0,0,1,0,1,1,0,0,0,0,0,0,2,0
"Farmington+Hills,+MI",88,3,18,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,5,1,0,2,3,0,0
"Champlin,+MN",75,4,17,8,0,7,3,0,1,1,0,3,0,2,8,2,6,0,4,2,0,2,4,0,0,1,0,0
"Highland+Park,+IL",221,9,40,25,0,14,10,10,6,4,7,10,0,13,20,9,12,1,6,6,2,8,1,1,1,2,4,0
"Northampton,+MA",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brookfield,+WI",45,1,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,2,0,0
"Conshohocken,+PA",129,4,19,8,0,17,10,1,1,0,5,11,0,6,15,3,7,3,2,1,1,5,3,4,3,0,0,0
"Riverside,+CA",76,3,8,8,1,4,6,2,5,0,0,5,0,2,9,2,3,0,2,5,1,5,1,2,0,0,2,0
"Silver+Spring,+MD",354,10,87,17,104,10,11,1,8,5,4,9,0,1,31,6,19,4,2,7,2,5,6,0,2,2,1,0
"Leesburg,+FL",4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Lakeville,+MA",37,0,5,3,0,2,4,2,0,1,0,0,0,2,2,2,2,1,3,3,0,1,1,2,0,1,0,0
"Franklin,+WI",44,2,5,4,1,1,2,0,1,0,0,4,0,8,5,2,1,0,3,0,0,2,0,0,1,2,0,0
"Miramar+Beach,+FL",4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Laguna+Niguel,+CA",111,3,10,13,1,6,12,2,5,2,0,7,0,3,11,3,6,0,3,6,2,10,2,2,0,0,2,0
"South+Burlington,+VT",6,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Pittsburgh,+PA",26,2,5,4,0,2,2,0,1,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,2,0,0
"Rocklin,+CA",18,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,0,1,0,1,1,0
"Lynnwood,+WA",108,0,14,12,0,10,5,2,5,0,0,1,0,3,23,2,10,0,6,2,0,5,3,1,0,3,1,0
"Woodbury,+MN",75,3,17,8,0,7,4,2,1,1,0,3,0,0,8,1,6,0,5,2,0,2,4,0,0,1,0,0
"Blue+Bell,+PA",122,3,18,7,0,15,10,1,1,0,4,10,0,7,15,3,7,3,2,1,1,4,3,4,3,0,0,0
"Coeur+D'+Alene,+ID",4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Wayne,+NE",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miami,+FL",67,2,9,7,0,7,3,2,1,0,1,5,0,0,7,4,1,2,6,1,1,4,2,1,0,1,0,0
"Kalamazoo,+MI",4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bakersfield,+CA",5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
"Chesterfield,+MI",60,3,12,7,1,1,7,1,0,0,2,7,0,1,6,0,1,0,1,3,1,2,1,0,1,2,0,0
"Chesterfield,+MO",32,1,4,3,0,3,6,1,0,1,1,1,0,1,2,2,1,0,1,0,0,2,0,0,1,1,0,0
"Jonesboro,+AR",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lewiston,+ME",3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Chalfont,+PA",128,2,22,8,0,16,8,1,2,0,4,9,0,9,15,3,8,2,3,2,1,2,3,4,3,1,0,0
"Carpentersville,+IL",145,9,26,9,0,9,5,8,1,0,4,8,0,14,10,6,6,1,5,4,2,7,2,1,1,2,5,0
"Warren,+MI",81,3,17,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Princeton,+NJ",86,1,24,2,1,7,3,2,1,0,2,6,0,8,7,1,6,1,3,2,1,2,2,3,1,0,0,0
"Countryside,+IL",236,8,45,27,0,13,10,12,5,4,6,11,0,17,23,10,12,1,6,6,3,9,2,1,0,2,3,0
"Riverview,+FL",57,1,9,5,6,6,1,0,2,1,0,1,0,2,5,2,4,0,3,3,0,3,0,2,0,0,1,0
"Claremont,+CA",118,3,11,13,1,7,10,2,5,2,0,4,0,3,14,6,4,1,10,5,2,8,1,2,0,1,3,0
"Loomis,+CA",17,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,0,1,0,1,1,0
"Chevy+Chase,+MD",351,10,87,17,104,10,10,1,8,5,4,8,0,1,30,6,19,5,2,7,2,5,5,0,2,2,1,0
"Trevose,+PA",131,4,22,7,0,15,10,1,1,0,3,13,0,9,15,3,7,3,3,1,1,4,3,4,2,0,0,0
"Little+Falls,+NJ",302,5,54,56,1,18,14,7,2,1,13,14,0,5,30,3,15,6,13,9,11,12,3,4,2,3,1,0
"Lakewood+Ranch,+FL",19,3,0,1,0,0,1,0,0,1,0,0,0,1,3,1,0,1,2,2,0,2,0,1,0,0,0,0
"West+Columbia,+SC",9,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0
"Center+Point,+TX",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charlotte,+NC",51,4,9,1,0,5,5,2,0,1,0,7,0,4,6,1,3,1,0,0,0,1,0,1,0,0,0,0
"Urbandale,+IA",8,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
"St.+Augustine,+FL",4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"Whiting,+ME",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rancho+Cordova,+CA",19,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,1,1,0,1,1,0
"North+Kansas+City,+MO",35,1,6,5,2,2,2,1,1,2,1,1,0,1,3,5,1,0,0,0,0,0,0,0,1,0,0,0
"Canton,+OH",6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"St.+Cloud,+MN",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Covina,+CA",184,4,20,27,1,6,13,5,6,4,0,4,0,5,22,7,9,3,13,7,7,11,1,3,0,1,5,0
"Blue+Mounds,+WI",11,0,2,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"San+Gabriel,+CA",183,2,14,28,1,7,13,6,4,4,1,0,0,4,22,5,12,4,14,7,8,14,1,3,1,3,5,0
"New+Kensington,+PA",26,2,5,4,0,2,2,0,1,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,2,0,0
"Pasadena,+CA",177,2,16,27,1,6,10,5,4,3,1,2,0,5,19,6,12,4,15,7,8,13,1,2,1,3,4,0
"Palo+Alto,+CA",217,4,40,33,0,7,12,9,4,3,4,8,0,5,20,2,27,0,9,7,2,5,5,0,3,2,6,0
"Winston+Salem,+NC",15,1,2,3,0,1,1,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Austin,+TX",97,4,10,12,3,7,6,3,4,0,3,0,0,5,7,3,6,1,6,2,1,8,3,1,1,1,0,0
"North+Andover,+MA",147,5,26,17,2,14,6,4,3,1,2,6,0,4,14,2,16,4,4,4,1,4,3,1,2,2,0,0
"San+Juan,+PR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kitty+Hawk,+NC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"North+Miami+Beach,+FL",85,2,12,9,0,8,4,2,2,1,2,5,0,1,8,4,3,4,6,1,1,5,2,2,0,1,0,0
"Modesto,+CA",4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowling+Green,+KY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"Herndon,+VA",320,7,80,17,97,10,9,1,8,5,2,7,0,1,25,6,19,5,2,6,2,3,4,0,2,1,1,0
"Tucson,+AZ",5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Roseville,+CA",19,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,1,1,0,1,1,0
"Wilmington,+DE",83,4,17,4,1,12,5,0,0,0,4,7,0,0,7,1,4,2,2,1,1,5,2,2,2,0,0,0
"Mountain+Brook,+AL",21,1,3,0,0,4,1,0,0,0,0,2,0,0,4,0,1,0,0,0,1,2,1,0,1,0,0,0
"Euclid,+OH",56,2,6,3,1,8,4,0,1,2,0,5,0,7,9,0,1,0,0,1,2,2,0,1,0,1,0,0
"Citrus+Heights,+CA",19,0,3,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,3,1,1,0,1,1,0
"Plaistow,+NH",82,3,18,4,2,9,4,2,1,0,2,3,0,3,9,3,6,1,1,5,0,2,2,0,1,1,0,0
"West+Valley+City,+UT",79,6,1,7,1,4,6,4,1,4,3,3,0,4,5,4,9,0,7,1,0,6,0,2,0,0,1,0
"Sun+Prairie,+WI",10,0,2,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Aurora,+IL",118,8,21,7,0,5,6,8,1,0,3,8,0,12,9,7,3,1,3,3,2,3,2,1,1,2,2,0
"Scranton,+PA",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Derwood,+MD",349,9,86,16,105,10,10,1,8,4,3,8,0,1,31,6,19,5,2,7,2,5,5,1,2,2,1,0
"Hackensack,+NJ",301,5,47,58,1,18,14,8,3,2,12,13,0,6,30,3,16,6,14,10,14,13,2,1,1,3,1,0
"Ewing,+NJ",121,2,25,5,1,15,6,1,1,0,4,12,0,9,12,3,5,2,3,2,2,2,3,4,2,0,0,0
"Bountiful,+UT",65,5,1,5,1,3,6,2,1,2,2,2,0,5,5,3,5,0,8,1,0,6,0,1,0,0,1,0
"Hanahan,+SC",17,0,4,1,0,0,1,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0
"Chanhassen,+MN",76,4,17,8,0,7,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Marriottsville,+MD",120,6,23,9,25,9,3,0,3,2,3,3,0,1,11,2,4,1,2,1,1,4,3,1,0,3,0,0
"West+Allis,+WI",45,1,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,2,0,0
"Palisade,+CO",3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saginaw,+MI",2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arlington,+VA",342,9,84,17,102,10,10,1,8,5,4,8,0,1,27,6,19,5,2,7,2,4,6,0,2,2,1,0
"Stevensville,+MD",42,4,8,5,6,1,1,0,0,1,0,1,0,2,5,1,1,0,1,0,1,1,2,0,0,1,0,0
"Hattiesburg,+MS",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peachtree+City,+GA",83,1,15,6,1,3,8,3,2,2,0,7,0,5,8,6,5,0,1,3,1,2,1,1,0,0,2,0
"Pawleys+Island,+SC",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowell,+AR",3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Ft.+Lauderdale,+FL",101,2,13,12,0,9,6,2,2,1,3,6,0,3,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Glen+Burnie,+MD",156,6,30,7,35,10,4,0,5,3,3,5,0,2,21,2,5,2,2,1,1,5,4,1,0,2,0,0
"Rogers,+MN",67,4,15,8,0,6,3,0,1,1,0,2,0,2,7,1,5,0,3,2,0,2,4,0,0,1,0,0
"Greenwood+Villiage,+CO",96,5,13,11,0,6,2,6,1,1,1,6,0,1,14,0,10,3,1,3,0,7,0,0,0,2,3,0
"Franklin,+TN",42,4,5,3,1,4,4,1,1,0,1,5,0,1,6,0,4,0,0,0,1,0,0,1,0,0,0,0
"Hartland,+WI",43,0,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,4,0,1,2,0,0,1,2,0,0
"West+Hills,+CA",140,1,12,26,1,7,8,5,2,2,2,2,0,4,13,2,12,4,8,4,7,11,0,2,0,2,3,0
"Kaukauna,+WI",5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Corbin,+KY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Long+Grove,+IL",240,9,46,25,0,15,10,12,6,4,7,11,0,16,21,9,13,1,6,6,3,9,2,1,1,2,5,0
"Dublin,+OH",42,1,11,5,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Rutherford,+NJ",309,5,54,57,1,18,14,7,2,1,13,14,0,6,30,3,18,6,14,10,12,13,3,2,2,3,1,0
"Livonia,+MI",87,3,17,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,5,1,0,2,3,0,0
"Farmington,+CT",19,1,3,1,0,2,1,1,0,0,1,0,0,2,2,0,2,0,1,0,0,0,1,0,0,1,0,0
"San+Marino,+CA",177,2,14,27,1,7,12,5,4,4,1,0,0,4,20,5,12,4,14,7,8,14,1,2,1,3,5,0
"Westwood,+NJ",284,5,42,58,1,16,14,7,3,1,11,11,0,5,28,3,14,6,14,10,14,13,2,1,1,3,1,0
"Kasnas+City,+MO",36,1,6,5,2,2,2,1,1,2,1,1,0,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0
"Waukegan,+IL",81,6,14,4,0,5,1,4,1,0,3,3,0,9,7,3,4,1,4,3,0,4,0,0,1,1,3,0
"Carmel,+IN",38,1,3,3,0,3,2,0,0,2,1,0,0,0,4,4,7,0,1,0,1,3,1,1,0,1,0,0
"Newtown+Square,+PA",130,4,21,7,1,17,10,1,1,0,5,12,0,6,15,3,7,2,2,1,1,5,2,4,3,0,0,0
"Longwood,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Maitland,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Chester,+VA",23,1,5,2,0,1,0,0,0,0,0,3,0,0,1,2,0,0,4,0,0,4,0,0,0,0,0,0
"Redwood+City,+CA",223,4,41,35,0,7,12,11,4,3,4,8,0,5,20,2,27,0,10,7,2,5,5,0,3,2,6,0
"Pensacola,+FL",3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
